pool-1-thread-1, REMOVE, 10768771016633, LIN_REM, 10768904003716, RET, false, 10768939193752
pool-1-thread-8, REMOVE, 10769022826689, LIN_REM, 10769022827905, RET, false, 10769022828329
pool-1-thread-8, ADD, 10769022830710, LIN_ADD, 10769022833139, RET, true, 10769022833747
pool-1-thread-8, ADD, 10769022835505, LIN_ADD, 10769022837161, RET, false, 10769022837753
pool-1-thread-8, CONTAINS, 10769022839781, LIN_CON, 10769022841029, RET, true, 10769022841579
pool-1-thread-8, REMOVE, 10769022843203, LIN_REM, 10769022844661, RET, true, 10769022845887
pool-1-thread-8, ADD, 10769022847729, LIN_ADD, 10769022850695, RET, true, 10769022851249
pool-1-thread-8, ADD, 10769022852910, LIN_ADD, 10769022854550, RET, false, 10769022855109
pool-1-thread-8, ADD, 10769022856823, LIN_ADD, 10769022859277, RET, false, 10769022859789
pool-1-thread-8, CONTAINS, 10769022861541, LIN_CON, 10769022862785, RET, true, 10769022863341
pool-1-thread-8, REMOVE, 10769022864913, LIN_REM, 10769022866877, RET, true, 10769022877009
pool-1-thread-8, REMOVE, 10769022878803, LIN_REM, 10769022880090, RET, false, 10769022880470
pool-1-thread-8, ADD, 10769022881801, LIN_ADD, 10769022944975, RET, true, 10769022946639
pool-1-thread-8, CONTAINS, 10769022951423, LIN_CON, 10769022953415, RET, true, 10769022954151
pool-1-thread-8, REMOVE, 10769022956117, LIN_REM, 10769022958034, RET, true, 10769022959561
pool-1-thread-8, CONTAINS, 10769022960977, LIN_CON, 10769022962071, RET, false, 10769022962927
pool-1-thread-8, CONTAINS, 10769022964639, LIN_CON, 10769022965677, RET, false, 10769022966185
pool-1-thread-8, REMOVE, 10769022967729, LIN_REM, 10769022976585, RET, false, 10769022977021
pool-1-thread-8, REMOVE, 10769022978774, LIN_REM, 10769022980045, RET, false, 10769022980477
pool-1-thread-8, ADD, 10769022981963, LIN_ADD, 10769022985447, RET, true, 10769022986119
pool-1-thread-8, REMOVE, 10769022987929, LIN_REM, 10769022991261, RET, true, 10769022992987
pool-1-thread-8, ADD, 10769022994469, LIN_ADD, 10769022997494, RET, true, 10769022998065
pool-1-thread-8, CONTAINS, 10769022999683, LIN_CON, 10769023001005, RET, true, 10769023001621
pool-1-thread-8, REMOVE, 10769023003311, LIN_REM, 10769023005279, RET, true, 10769023007137
pool-1-thread-8, CONTAINS, 10769023008561, LIN_CON, 10769023009617, RET, false, 10769023010211
pool-1-thread-8, CONTAINS, 10769023011823, LIN_CON, 10769023012859, RET, false, 10769023013371
pool-1-thread-8, CONTAINS, 10769023014811, LIN_CON, 10769023015854, RET, false, 10769023016385
pool-1-thread-8, REMOVE, 10769023017923, LIN_REM, 10769023019183, RET, false, 10769023019561
pool-1-thread-8, REMOVE, 10769023020923, LIN_REM, 10769023022169, RET, false, 10769023022537
pool-1-thread-8, REMOVE, 10769023023843, LIN_REM, 10769023025051, RET, false, 10769023025423
pool-1-thread-8, REMOVE, 10769023026725, LIN_REM, 10769023027963, RET, false, 10769023028341
pool-1-thread-8, REMOVE, 10769023029751, LIN_REM, 10769023030941, RET, false, 10769023031311
pool-1-thread-8, REMOVE, 10769023032674, LIN_REM, 10769023033867, RET, false, 10769023034237
pool-1-thread-8, CONTAINS, 10769023035595, LIN_CON, 10769023036699, RET, false, 10769023037205
pool-1-thread-8, ADD, 10769023038703, LIN_ADD, 10769023041259, RET, true, 10769023041869
pool-1-thread-8, CONTAINS, 10769023043603, LIN_CON, 10769023044777, RET, true, 10769023045336
pool-1-thread-8, CONTAINS, 10769023046903, LIN_CON, 10769023047969, RET, true, 10769023048471
pool-1-thread-8, ADD, 10769023049961, LIN_ADD, 10769023051876, RET, false, 10769023052761
pool-1-thread-8, REMOVE, 10769023054701, LIN_REM, 10769023056181, RET, true, 10769023057505
pool-1-thread-8, REMOVE, 10769023058829, LIN_REM, 10769023060021, RET, false, 10769023060403
pool-1-thread-8, REMOVE, 10769023061783, LIN_REM, 10769023063027, RET, false, 10769023063391
pool-1-thread-8, CONTAINS, 10769023064731, LIN_CON, 10769023065936, RET, false, 10769023066525
pool-1-thread-8, CONTAINS, 10769023068079, LIN_CON, 10769023069125, RET, false, 10769023069641
pool-1-thread-8, REMOVE, 10769023071045, LIN_REM, 10769023072319, RET, false, 10769023072679
pool-1-thread-8, REMOVE, 10769023073951, LIN_REM, 10769023075137, RET, false, 10769023075507
pool-1-thread-8, CONTAINS, 10769023076943, LIN_CON, 10769023077987, RET, false, 10769023078497
pool-1-thread-8, ADD, 10769023080003, LIN_ADD, 10769023083014, RET, true, 10769023083601
pool-1-thread-8, ADD, 10769023085357, LIN_ADD, 10769023086991, RET, false, 10769023087627
pool-1-thread-8, ADD, 10769023089221, LIN_ADD, 10769023090797, RET, false, 10769023091309
pool-1-thread-8, CONTAINS, 10769023092881, LIN_CON, 10769023094061, RET, true, 10769023094674
pool-1-thread-8, REMOVE, 10769023096267, LIN_REM, 10769023098203, RET, true, 10769023100023
pool-1-thread-8, REMOVE, 10769023101371, LIN_REM, 10769023102579, RET, false, 10769023102957
pool-1-thread-8, ADD, 10769023104354, LIN_ADD, 10769023107016, RET, true, 10769023107589
pool-1-thread-8, ADD, 10769023110187, LIN_ADD, 10769023111961, RET, false, 10769023112577
pool-1-thread-8, CONTAINS, 10769023114245, LIN_CON, 10769023115521, RET, true, 10769023116096
pool-1-thread-8, REMOVE, 10769023117669, LIN_REM, 10769023119697, RET, true, 10769023121225
pool-1-thread-8, ADD, 10769023123339, LIN_ADD, 10769023126081, RET, true, 10769023126656
pool-1-thread-8, CONTAINS, 10769023128454, LIN_CON, 10769023129629, RET, true, 10769023130161
pool-1-thread-8, ADD, 10769023131729, LIN_ADD, 10769023133474, RET, false, 10769023134074
pool-1-thread-8, CONTAINS, 10769023135737, LIN_CON, 10769023136829, RET, true, 10769023137337
pool-1-thread-8, ADD, 10769023138847, LIN_ADD, 10769023140501, RET, false, 10769023141016
pool-1-thread-8, CONTAINS, 10769023142589, LIN_CON, 10769023143689, RET, true, 10769023144191
pool-1-thread-8, REMOVE, 10769023145717, LIN_REM, 10769023147425, RET, true, 10769023148979
pool-1-thread-8, CONTAINS, 10769023150389, LIN_CON, 10769023151544, RET, false, 10769023152159
pool-1-thread-8, ADD, 10769023153829, LIN_ADD, 10769023156124, RET, true, 10769023156731
pool-1-thread-8, ADD, 10769023158445, LIN_ADD, 10769023160089, RET, false, 10769023160651
pool-1-thread-8, CONTAINS, 10769023162271, LIN_CON, 10769023163476, RET, true, 10769023163991
pool-1-thread-8, REMOVE, 10769023165584, LIN_REM, 10769023167097, RET, true, 10769023168396
pool-1-thread-8, CONTAINS, 10769023169776, LIN_CON, 10769023170881, RET, false, 10769023171445
pool-1-thread-8, CONTAINS, 10769023172939, LIN_CON, 10769023173996, RET, false, 10769023174507
pool-1-thread-8, CONTAINS, 10769023175965, LIN_CON, 10769023177014, RET, false, 10769023177531
pool-1-thread-8, ADD, 10769023178991, LIN_ADD, 10769023181984, RET, true, 10769023182571
pool-1-thread-8, ADD, 10769023184321, LIN_ADD, 10769023185939, RET, false, 10769023186527
pool-1-thread-8, REMOVE, 10769023188178, LIN_REM, 10769023190024, RET, true, 10769023191805
pool-1-thread-8, CONTAINS, 10769023193201, LIN_CON, 10769023194405, RET, false, 10769023194954
pool-1-thread-8, REMOVE, 10769023196469, LIN_REM, 10769023197721, RET, false, 10769023198114
pool-1-thread-8, ADD, 10769023199484, LIN_ADD, 10769023206034, RET, true, 10769023206691
pool-1-thread-8, REMOVE, 10769023208619, LIN_REM, 10769023210605, RET, true, 10769023212521
pool-1-thread-8, CONTAINS, 10769023213898, LIN_CON, 10769023215118, RET, false, 10769023215661
pool-1-thread-8, CONTAINS, 10769023217176, LIN_CON, 10769023218221, RET, false, 10769023218738
pool-1-thread-8, CONTAINS, 10769023220276, LIN_CON, 10769023221587, RET, false, 10769023222091
pool-1-thread-8, REMOVE, 10769023223587, LIN_REM, 10769023224884, RET, false, 10769023225264
pool-1-thread-8, ADD, 10769023226636, LIN_ADD, 10769023229598, RET, true, 10769023230169
pool-1-thread-8, REMOVE, 10769023231951, LIN_REM, 10769023233821, RET, true, 10769023235625
pool-1-thread-8, ADD, 10769023236984, LIN_ADD, 10769023239554, RET, true, 10769023240089
pool-1-thread-8, CONTAINS, 10769023241839, LIN_CON, 10769023243079, RET, true, 10769023243714
pool-1-thread-8, REMOVE, 10769023245381, LIN_REM, 10769023247071, RET, true, 10769023248614
pool-1-thread-8, REMOVE, 10769023249925, LIN_REM, 10769023251131, RET, false, 10769023251509
pool-1-thread-8, CONTAINS, 10769023252919, LIN_CON, 10769023254039, RET, false, 10769023254598
pool-1-thread-8, CONTAINS, 10769023256159, LIN_CON, 10769023257201, RET, false, 10769023257716
pool-1-thread-8, REMOVE, 10769023259271, LIN_REM, 10769023260536, RET, false, 10769023260899
pool-1-thread-8, CONTAINS, 10769023262234, LIN_CON, 10769023263311, RET, false, 10769023263819
pool-1-thread-8, ADD, 10769023265327, LIN_ADD, 10769023268316, RET, true, 10769023268884
pool-1-thread-8, REMOVE, 10769023270706, LIN_REM, 10769023272567, RET, true, 10769023274374
pool-1-thread-8, ADD, 10769023275794, LIN_ADD, 10769023278004, RET, true, 10769023278558
pool-1-thread-8, REMOVE, 10769023280198, LIN_REM, 10769023281647, RET, true, 10769023282896
pool-1-thread-8, CONTAINS, 10769023284251, LIN_CON, 10769023285479, RET, false, 10769023286039
pool-1-thread-8, REMOVE, 10769023287551, LIN_REM, 10769023288807, RET, false, 10769023289179
pool-1-thread-8, CONTAINS, 10769023290544, LIN_CON, 10769023291611, RET, false, 10769023292124
pool-1-thread-8, CONTAINS, 10769023293769, LIN_CON, 10769023294804, RET, false, 10769023295316
pool-1-thread-8, REMOVE, 10769023296898, LIN_REM, 10769023298161, RET, false, 10769023298526
pool-1-thread-8, CONTAINS, 10769023299834, LIN_CON, 10769023300896, RET, false, 10769023301407
pool-1-thread-8, CONTAINS, 10769023302839, LIN_CON, 10769023303889, RET, false, 10769023304404
pool-1-thread-8, REMOVE, 10769023305871, LIN_REM, 10769023307184, RET, false, 10769023307554
pool-1-thread-8, REMOVE, 10769023308864, LIN_REM, 10769023310931, RET, false, 10769023311314
pool-1-thread-8, CONTAINS, 10769023312699, LIN_CON, 10769023313781, RET, false, 10769023314296
pool-1-thread-8, REMOVE, 10769023340700, LIN_REM, 10769023342720, RET, false, 10769023343118
pool-1-thread-8, ADD, 10769023345636, LIN_ADD, 10769023348927, RET, true, 10769023349666
pool-1-thread-8, CONTAINS, 10769023351578, LIN_CON, 10769023353046, RET, true, 10769023353736
pool-1-thread-8, REMOVE, 10769023355406, LIN_REM, 10769023357136, RET, true, 10769023358687
pool-1-thread-8, CONTAINS, 10769023360094, LIN_CON, 10769023361224, RET, false, 10769023361847
pool-1-thread-8, ADD, 10769023363511, LIN_ADD, 10769023366084, RET, true, 10769023366654
pool-1-thread-8, REMOVE, 10769023368414, LIN_REM, 10769023370034, RET, true, 10769023371531
pool-1-thread-8, ADD, 10769023372904, LIN_ADD, 10769023375109, RET, true, 10769023375661
pool-1-thread-8, REMOVE, 10769023377314, LIN_REM, 10769023378711, RET, true, 10769023379901
pool-1-thread-8, CONTAINS, 10769023381271, LIN_CON, 10769023382501, RET, false, 10769023383031
pool-1-thread-8, REMOVE, 10769023384560, LIN_REM, 10769023385818, RET, false, 10769023386204
pool-1-thread-8, ADD, 10769023387604, LIN_ADD, 10769023390666, RET, true, 10769023391220
pool-1-thread-8, REMOVE, 10769023392858, LIN_REM, 10769023394778, RET, true, 10769023396621
pool-1-thread-8, ADD, 10769023398026, LIN_ADD, 10769023400766, RET, true, 10769023401306
pool-1-thread-8, CONTAINS, 10769023402961, LIN_CON, 10769023404204, RET, true, 10769023404769
pool-1-thread-8, CONTAINS, 10769023406348, LIN_CON, 10769023407441, RET, true, 10769023407941
pool-1-thread-8, ADD, 10769023409414, LIN_ADD, 10769023411241, RET, false, 10769023412009
pool-1-thread-8, ADD, 10769023413824, LIN_ADD, 10769023416809, RET, false, 10769023417376
pool-1-thread-8, REMOVE, 10769023419020, LIN_REM, 10769023420824, RET, true, 10769023422516
pool-1-thread-8, REMOVE, 10769023423889, LIN_REM, 10769023425086, RET, false, 10769023425518
pool-1-thread-8, CONTAINS, 10769023426920, LIN_CON, 10769023428178, RET, false, 10769023428808
pool-1-thread-8, CONTAINS, 10769023430389, LIN_CON, 10769023431434, RET, false, 10769023431948
pool-1-thread-8, REMOVE, 10769023433400, LIN_REM, 10769023434660, RET, false, 10769023435020
pool-1-thread-8, REMOVE, 10769023436366, LIN_REM, 10769023437601, RET, false, 10769023437974
pool-1-thread-8, ADD, 10769023439751, LIN_ADD, 10769023442784, RET, true, 10769023443408
pool-1-thread-8, ADD, 10769023445208, LIN_ADD, 10769023446840, RET, false, 10769023447438
pool-1-thread-8, CONTAINS, 10769023449029, LIN_CON, 10769023450234, RET, true, 10769023450869
pool-1-thread-8, CONTAINS, 10769023452416, LIN_CON, 10769023453478, RET, true, 10769023453980
pool-1-thread-8, ADD, 10769023455991, LIN_ADD, 10769023457706, RET, false, 10769023458222
pool-1-thread-8, ADD, 10769023459880, LIN_ADD, 10769023461500, RET, false, 10769023462011
pool-1-thread-8, CONTAINS, 10769023464176, LIN_CON, 10769023465342, RET, true, 10769023465864
pool-1-thread-8, ADD, 10769023467524, LIN_ADD, 10769023469242, RET, false, 10769023469760
pool-1-thread-8, ADD, 10769023471249, LIN_ADD, 10769023472840, RET, false, 10769023473356
pool-1-thread-8, REMOVE, 10769023474908, LIN_REM, 10769023476814, RET, true, 10769023478668
pool-1-thread-8, ADD, 10769023480178, LIN_ADD, 10769023482829, RET, true, 10769023483458
pool-1-thread-8, REMOVE, 10769023485191, LIN_REM, 10769023486894, RET, true, 10769023488488
pool-1-thread-8, REMOVE, 10769023489858, LIN_REM, 10769023491069, RET, false, 10769023491446
pool-1-thread-8, CONTAINS, 10769023492882, LIN_CON, 10769023494122, RET, false, 10769023494729
pool-1-thread-8, REMOVE, 10769023496302, LIN_REM, 10769023497562, RET, false, 10769023497924
pool-1-thread-8, ADD, 10769023499366, LIN_ADD, 10769023502062, RET, true, 10769023502644
pool-1-thread-8, ADD, 10769023504202, LIN_ADD, 10769023505900, RET, false, 10769023506469
pool-1-thread-8, CONTAINS, 10769023508062, LIN_CON, 10769023509258, RET, true, 10769023509842
pool-1-thread-8, ADD, 10769023511396, LIN_ADD, 10769023513111, RET, false, 10769023513626
pool-1-thread-8, ADD, 10769023515224, LIN_ADD, 10769023516880, RET, false, 10769023517396
pool-1-thread-8, REMOVE, 10769023518988, LIN_REM, 10769023520684, RET, true, 10769023522218
pool-1-thread-8, REMOVE, 10769023523604, LIN_REM, 10769023524804, RET, false, 10769023525184
pool-1-thread-8, ADD, 10769023526554, LIN_ADD, 10769023528736, RET, true, 10769023529288
pool-1-thread-8, REMOVE, 10769023531011, LIN_REM, 10769023532378, RET, true, 10769023533638
pool-1-thread-8, REMOVE, 10769023535011, LIN_REM, 10769023536218, RET, false, 10769023536582
pool-1-thread-8, REMOVE, 10769023537904, LIN_REM, 10769023539136, RET, false, 10769023539500
pool-1-thread-8, CONTAINS, 10769023540848, LIN_CON, 10769023542088, RET, false, 10769023542638
pool-1-thread-8, ADD, 10769023544188, LIN_ADD, 10769023546502, RET, true, 10769023547050
pool-1-thread-8, ADD, 10769023548628, LIN_ADD, 10769023550304, RET, false, 10769023550898
pool-1-thread-8, REMOVE, 10769023552482, LIN_REM, 10769023553964, RET, true, 10769023555264
pool-1-thread-8, REMOVE, 10769023556610, LIN_REM, 10769023559360, RET, false, 10769023559764
pool-1-thread-8, CONTAINS, 10769023561268, LIN_CON, 10769023562524, RET, false, 10769023563120
pool-1-thread-8, CONTAINS, 10769023564731, LIN_CON, 10769023565786, RET, false, 10769023566291
pool-1-thread-8, CONTAINS, 10769023567746, LIN_CON, 10769023568828, RET, false, 10769023569340
pool-1-thread-8, REMOVE, 10769023570800, LIN_REM, 10769023572084, RET, false, 10769023572448
pool-1-thread-8, CONTAINS, 10769023573740, LIN_CON, 10769023574811, RET, false, 10769023575324
pool-1-thread-8, REMOVE, 10769023576828, LIN_REM, 10769023578116, RET, false, 10769023578526
pool-1-thread-8, CONTAINS, 10769023579824, LIN_CON, 10769023580864, RET, false, 10769023581376
pool-1-thread-8, ADD, 10769023582920, LIN_ADD, 10769023585450, RET, true, 10769023586046
pool-1-thread-8, REMOVE, 10769023587780, LIN_REM, 10769023589346, RET, true, 10769023590742
pool-1-thread-8, ADD, 10769023592174, LIN_ADD, 10769023594466, RET, true, 10769023595004
pool-1-thread-8, ADD, 10769023596556, LIN_ADD, 10769023598234, RET, false, 10769023598914
pool-1-thread-8, ADD, 10769023600514, LIN_ADD, 10769023602182, RET, false, 10769023602724
pool-1-thread-8, REMOVE, 10769023604264, LIN_REM, 10769023605728, RET, true, 10769023607076
pool-1-thread-8, ADD, 10769023608400, LIN_ADD, 10769023610488, RET, true, 10769023611050
pool-1-thread-8, ADD, 10769023612668, LIN_ADD, 10769023614331, RET, false, 10769023614868
pool-1-thread-8, REMOVE, 10769023616438, LIN_REM, 10769023617744, RET, true, 10769023618954
pool-1-thread-8, ADD, 10769023620264, LIN_ADD, 10769023623114, RET, true, 10769023623644
pool-1-thread-8, ADD, 10769023625180, LIN_ADD, 10769023626762, RET, false, 10769023627298
pool-1-thread-8, CONTAINS, 10769023628906, LIN_CON, 10769023630191, RET, true, 10769023630846
pool-1-thread-8, REMOVE, 10769023632540, LIN_REM, 10769023634418, RET, true, 10769023636110
pool-1-thread-8, REMOVE, 10769023638216, LIN_REM, 10769023639468, RET, false, 10769023639871
pool-1-thread-8, ADD, 10769023641282, LIN_ADD, 10769023644388, RET, true, 10769023645002
pool-1-thread-8, ADD, 10769023646724, LIN_ADD, 10769023648336, RET, false, 10769023648950
pool-1-thread-8, REMOVE, 10769023650594, LIN_REM, 10769023652456, RET, true, 10769023654260
pool-1-thread-8, CONTAINS, 10769023655670, LIN_CON, 10769023656956, RET, false, 10769023657588
pool-1-thread-8, REMOVE, 10769023659178, LIN_REM, 10769023660430, RET, false, 10769023660798
pool-1-thread-8, CONTAINS, 10769023662156, LIN_CON, 10769023663206, RET, false, 10769023663720
pool-1-thread-8, REMOVE, 10769023665186, LIN_REM, 10769023666420, RET, false, 10769023666782
pool-1-thread-8, CONTAINS, 10769023668138, LIN_CON, 10769023669184, RET, false, 10769023669691
pool-1-thread-8, REMOVE, 10769023671138, LIN_REM, 10769023672384, RET, false, 10769023672795
pool-1-thread-8, REMOVE, 10769023674066, LIN_REM, 10769023675262, RET, false, 10769023675635
pool-1-thread-8, ADD, 10769023677020, LIN_ADD, 10769023680016, RET, true, 10769023680586
pool-1-thread-8, ADD, 10769023682264, LIN_ADD, 10769023683872, RET, false, 10769023684515
pool-1-thread-8, REMOVE, 10769023686126, LIN_REM, 10769023687952, RET, true, 10769023689718
pool-1-thread-8, CONTAINS, 10769023691115, LIN_CON, 10769023692332, RET, false, 10769023692915
pool-1-thread-8, ADD, 10769023694440, LIN_ADD, 10769023696648, RET, true, 10769023697228
pool-1-thread-8, ADD, 10769023698875, LIN_ADD, 10769023700595, RET, false, 10769023701162
pool-1-thread-8, CONTAINS, 10769023702720, LIN_CON, 10769023703886, RET, true, 10769023704518
pool-1-thread-8, CONTAINS, 10769023706222, LIN_CON, 10769023707276, RET, true, 10769023707775
pool-1-thread-8, ADD, 10769023709240, LIN_ADD, 10769023711015, RET, false, 10769023711530
pool-1-thread-8, REMOVE, 10769023713352, LIN_REM, 10769023714742, RET, true, 10769023715956
pool-1-thread-8, REMOVE, 10769023717382, LIN_REM, 10769023718576, RET, false, 10769023718960
pool-1-thread-8, REMOVE, 10769023720316, LIN_REM, 10769023721586, RET, false, 10769023721952
pool-1-thread-8, REMOVE, 10769023723236, LIN_REM, 10769023724455, RET, false, 10769023724828
pool-1-thread-8, CONTAINS, 10769023726226, LIN_CON, 10769023727422, RET, false, 10769023728004
pool-1-thread-8, REMOVE, 10769023729496, LIN_REM, 10769023730742, RET, false, 10769023731112
pool-1-thread-8, ADD, 10769023732450, LIN_ADD, 10769023735135, RET, true, 10769023735716
pool-1-thread-8, CONTAINS, 10769023737424, LIN_CON, 10769023738598, RET, true, 10769023739168
pool-1-thread-8, CONTAINS, 10769023740746, LIN_CON, 10769023741810, RET, true, 10769023742315
pool-1-thread-8, CONTAINS, 10769023743852, LIN_CON, 10769023744926, RET, true, 10769023745428
pool-1-thread-8, CONTAINS, 10769023746835, LIN_CON, 10769023747896, RET, true, 10769023748396
pool-1-thread-8, ADD, 10769023749898, LIN_ADD, 10769023751655, RET, false, 10769023752318
pool-1-thread-8, CONTAINS, 10769023754718, LIN_CON, 10769023755984, RET, true, 10769023756522
pool-1-thread-8, REMOVE, 10769023758176, LIN_REM, 10769023759915, RET, true, 10769023761535
pool-1-thread-8, REMOVE, 10769023762910, LIN_REM, 10769023764150, RET, false, 10769023764570
pool-1-thread-8, ADD, 10769023765962, LIN_ADD, 10769023768455, RET, true, 10769023769056
pool-1-thread-8, ADD, 10769023770716, LIN_ADD, 10769023772388, RET, false, 10769023772982
pool-1-thread-8, ADD, 10769023774528, LIN_ADD, 10769023776210, RET, false, 10769023776726
pool-1-thread-8, ADD, 10769023778228, LIN_ADD, 10769023779830, RET, false, 10769023780384
pool-1-thread-8, ADD, 10769023781890, LIN_ADD, 10769023783476, RET, false, 10769023783992
pool-1-thread-8, REMOVE, 10769023785550, LIN_REM, 10769023787035, RET, true, 10769023788382
pool-1-thread-8, CONTAINS, 10769023789830, LIN_CON, 10769023791084, RET, false, 10769023791726
pool-1-thread-8, ADD, 10769023793246, LIN_ADD, 10769023796062, RET, true, 10769023796608
pool-1-thread-8, REMOVE, 10769023798346, LIN_REM, 10769023800135, RET, true, 10769023801802
pool-1-thread-8, CONTAINS, 10769023803164, LIN_CON, 10769023804357, RET, false, 10769023804906
pool-1-thread-8, ADD, 10769023806412, LIN_ADD, 10769023809362, RET, true, 10769023809915
pool-1-thread-8, CONTAINS, 10769023811564, LIN_CON, 10769023812686, RET, true, 10769023813295
pool-1-thread-8, REMOVE, 10769023814977, LIN_REM, 10769023816868, RET, true, 10769023818688
pool-1-thread-8, REMOVE, 10769023820040, LIN_REM, 10769023821332, RET, false, 10769023821718
pool-1-thread-8, CONTAINS, 10769023823098, LIN_CON, 10769023824240, RET, false, 10769023824828
pool-1-thread-8, ADD, 10769023826420, LIN_ADD, 10769023828997, RET, true, 10769023829542
pool-1-thread-8, REMOVE, 10769023831322, LIN_REM, 10769023832840, RET, true, 10769023834202
pool-1-thread-8, REMOVE, 10769023835562, LIN_REM, 10769023836798, RET, false, 10769023837162
pool-1-thread-8, REMOVE, 10769023838478, LIN_REM, 10769023839710, RET, false, 10769023840068
pool-1-thread-8, REMOVE, 10769023841440, LIN_REM, 10769023842698, RET, false, 10769023843058
pool-1-thread-8, REMOVE, 10769023844338, LIN_REM, 10769023845568, RET, false, 10769023845924
pool-1-thread-8, REMOVE, 10769023847200, LIN_REM, 10769023848437, RET, false, 10769023850632
pool-1-thread-8, ADD, 10769023853717, LIN_ADD, 10769023856080, RET, true, 10769023856706
pool-1-thread-8, ADD, 10769023858422, LIN_ADD, 10769023860104, RET, false, 10769023860782
pool-1-thread-8, REMOVE, 10769023862426, LIN_REM, 10769023863818, RET, true, 10769023865006
pool-1-thread-8, CONTAINS, 10769023866420, LIN_CON, 10769023867746, RET, false, 10769023868358
pool-1-thread-8, CONTAINS, 10769023869968, LIN_CON, 10769023871057, RET, false, 10769023871560
pool-1-thread-8, REMOVE, 10769023873042, LIN_REM, 10769023874295, RET, false, 10769023874708
pool-1-thread-8, ADD, 10769023876102, LIN_ADD, 10769023878528, RET, true, 10769023879090
pool-1-thread-8, CONTAINS, 10769023880832, LIN_CON, 10769023882042, RET, true, 10769023882695
pool-1-thread-8, CONTAINS, 10769023884340, LIN_CON, 10769023885422, RET, true, 10769023885920
pool-1-thread-8, ADD, 10769023887468, LIN_ADD, 10769023889258, RET, false, 10769023889858
pool-1-thread-8, CONTAINS, 10769023891448, LIN_CON, 10769023892615, RET, true, 10769023893128
pool-1-thread-8, REMOVE, 10769023894710, LIN_REM, 10769023896288, RET, true, 10769023897652
pool-1-thread-8, REMOVE, 10769023899028, LIN_REM, 10769023900265, RET, false, 10769023900628
pool-1-thread-8, CONTAINS, 10769023902018, LIN_CON, 10769023903148, RET, false, 10769023903725
pool-1-thread-8, REMOVE, 10769023905410, LIN_REM, 10769023906698, RET, false, 10769023907060
pool-1-thread-8, REMOVE, 10769023908365, LIN_REM, 10769023909585, RET, false, 10769023909948
pool-1-thread-8, CONTAINS, 10769023911286, LIN_CON, 10769023912372, RET, false, 10769023912880
pool-1-thread-8, REMOVE, 10769023914357, LIN_REM, 10769023915606, RET, false, 10769023915972
pool-1-thread-8, ADD, 10769023917400, LIN_ADD, 10769023920265, RET, true, 10769023920865
pool-1-thread-8, CONTAINS, 10769023922612, LIN_CON, 10769023923818, RET, true, 10769023924355
pool-1-thread-8, ADD, 10769023925992, LIN_ADD, 10769023927685, RET, false, 10769023928290
pool-1-thread-8, CONTAINS, 10769023929942, LIN_CON, 10769023931108, RET, true, 10769023931628
pool-1-thread-8, REMOVE, 10769023933178, LIN_REM, 10769023935005, RET, true, 10769023936697
pool-1-thread-8, CONTAINS, 10769023938112, LIN_CON, 10769023939222, RET, false, 10769023939760
pool-1-thread-8, CONTAINS, 10769023941335, LIN_CON, 10769023942425, RET, false, 10769023942935
pool-1-thread-8, REMOVE, 10769023944442, LIN_REM, 10769023945715, RET, false, 10769023946106
pool-1-thread-8, ADD, 10769023947505, LIN_ADD, 10769023950022, RET, true, 10769023950600
pool-1-thread-8, REMOVE, 10769023952360, LIN_REM, 10769023953822, RET, true, 10769023955120
pool-1-thread-8, REMOVE, 10769023956432, LIN_REM, 10769023957659, RET, false, 10769023958017
pool-1-thread-8, REMOVE, 10769023959312, LIN_REM, 10769023960542, RET, false, 10769023960955
pool-1-thread-8, REMOVE, 10769023962246, LIN_REM, 10769023963470, RET, false, 10769023963828
pool-1-thread-8, CONTAINS, 10769023965166, LIN_CON, 10769023966420, RET, false, 10769023966939
pool-1-thread-8, ADD, 10769023968530, LIN_ADD, 10769023971105, RET, true, 10769023971655
pool-1-thread-8, ADD, 10769023973362, LIN_ADD, 10769023975026, RET, false, 10769023975708
pool-1-thread-8, REMOVE, 10769023977328, LIN_REM, 10769023978942, RET, true, 10769023980405
pool-1-thread-8, ADD, 10769023981795, LIN_ADD, 10769023984268, RET, true, 10769023984819
pool-1-thread-8, REMOVE, 10769023986485, LIN_REM, 10769023988030, RET, true, 10769023989415
pool-1-thread-8, CONTAINS, 10769023990802, LIN_CON, 10769023992112, RET, false, 10769023992645
pool-1-thread-8, REMOVE, 10769023994185, LIN_REM, 10769023995435, RET, false, 10769023995825
pool-1-thread-8, CONTAINS, 10769023997226, LIN_CON, 10769023998310, RET, false, 10769023998819
pool-1-thread-8, CONTAINS, 10769024000370, LIN_CON, 10769024001457, RET, false, 10769024001965
pool-1-thread-8, CONTAINS, 10769024003460, LIN_CON, 10769024004537, RET, false, 10769024005045
pool-1-thread-8, CONTAINS, 10769024006515, LIN_CON, 10769024007586, RET, false, 10769024008095
pool-1-thread-8, ADD, 10769024009655, LIN_ADD, 10769024012130, RET, true, 10769024012677
pool-1-thread-8, CONTAINS, 10769024014382, LIN_CON, 10769024015620, RET, true, 10769024016217
pool-1-thread-8, ADD, 10769024017879, LIN_ADD, 10769024019679, RET, false, 10769024020255
pool-1-thread-8, REMOVE, 10769024022006, LIN_REM, 10769024023559, RET, true, 10769024024877
