pool-1-thread-2, REMOVE, 19610099818255, LIN_REM, 19610169068556, RET, false, 19610177536745
pool-1-thread-2, REMOVE, 19610248986027, LIN_REM, 19610248987964, RET, false, 19610248988798
pool-1-thread-1, REMOVE, 19610248989610, LIN_REM, 19610248991064, RET, false, 19610248992215
pool-1-thread-2, REMOVE, 19610248990640, LIN_REM, 19610248992641, RET, false, 19610248993530
pool-1-thread-1, CONTAINS, 19610248994453, LIN_CON, 19610248995949, RET, false, 19610248997047
pool-1-thread-2, REMOVE, 19610248995341, LIN_REM, 19610248997014, RET, false, 19610248998102
pool-1-thread-1, ADD, 19610248999929, LIN_ADD, 19610249002156, RET, true, 19610249003297
pool-1-thread-2, ADD, 19610249000673, LIN_ADD, 19610249002489, RET, false, 19610249003609
pool-1-thread-1, REMOVE, 19610249006046, LIN_REM, 19610249007978, RET, true, 19610249008861
pool-1-thread-2, ADD, 19610249008432, LIN_ADD, 19610249011206, RET, true, 19610249012160
pool-1-thread-1, CONTAINS, 19610249011098, LIN_CON, 19610249012203, RET, true, 19610249013078
pool-1-thread-2, CONTAINS, 19610249014342, LIN_CON, 19610249015978, RET, true, 19610249016854
pool-1-thread-1, ADD, 19610249015219, LIN_ADD, 19610249016920, RET, false, 19610249017889
pool-1-thread-2, CONTAINS, 19610249018581, LIN_CON, 19610249019820, RET, true, 19610249020718
pool-1-thread-1, CONTAINS, 19610249019789, LIN_CON, 19610249021875, RET, true, 19610249022678
pool-1-thread-2, ADD, 19610249023325, LIN_ADD, 19610249024831, RET, false, 19610249025777
pool-1-thread-1, CONTAINS, 19610249024424, LIN_CON, 19610249025598, RET, true, 19610249026509
pool-1-thread-2, CONTAINS, 19610249028489, LIN_CON, 19610249030078, RET, true, 19610249030420
pool-1-thread-1, CONTAINS, 19610249031804, LIN_CON, 19610249033568, RET, true, 19610249034512
pool-1-thread-2, CONTAINS, 19610249032264, LIN_CON, 19610249034115, RET, true, 19610249035157
pool-1-thread-1, REMOVE, 19610249037078, LIN_REM, 19610249044270, RET, true, 19610249045674
pool-1-thread-2, ADD, 19610249037849, LIN_ADD, 19610249045839, RET, true, 19610249046743
pool-1-thread-1, ADD, 19610249047647, LIN_ADD, 19610249049613, RET, false, 19610249050708
pool-1-thread-2, CONTAINS, 19610249048643, LIN_CON, 19610249050117, RET, true, 19610249051080
pool-1-thread-1, CONTAINS, 19610249053488, LIN_CON, 19610249055034, RET, true, 19610249055338
pool-1-thread-2, CONTAINS, 19610249055989, LIN_CON, 19610249057633, RET, true, 19610249058271
pool-1-thread-1, REMOVE, 19610249057065, LIN_REM, 19610249060165, RET, true, 19610249061716
pool-1-thread-2, ADD, 19610249061034, LIN_ADD, 19610249063303, RET, true, 19610249064279
pool-1-thread-1, CONTAINS, 19610249064057, LIN_CON, 19610249065623, RET, true, 19610249066431
pool-1-thread-2, CONTAINS, 19610249067577, LIN_CON, 19610249069286, RET, true, 19610249070175
pool-1-thread-1, REMOVE, 19610249068253, LIN_REM, 19610249070081, RET, true, 19610249071202
pool-1-thread-1, CONTAINS, 19610249072392, LIN_CON, 19610249073165, RET, false, 19610249073510
pool-1-thread-1, REMOVE, 19610249074652, LIN_REM, 19610249075163, RET, false, 19610249075527
pool-1-thread-1, REMOVE, 19610249076533, LIN_REM, 19610249077022, RET, false, 19610249077923
pool-1-thread-2, REMOVE, 19610249079758, LIN_REM, 19610249081260, RET, false, 19610249081662
pool-1-thread-2, CONTAINS, 19610249083211, LIN_CON, 19610249084072, RET, false, 19610249084482
pool-1-thread-1, REMOVE, 19610249086408, LIN_REM, 19610249087972, RET, false, 19610249088405
pool-1-thread-2, REMOVE, 19610249089012, LIN_REM, 19610249090492, RET, false, 19610249091154
pool-1-thread-1, ADD, 19610249090378, LIN_ADD, 19610249092723, RET, true, 19610249093828
pool-1-thread-2, CONTAINS, 19610249093466, LIN_CON, 19610249095341, RET, true, 19610249095939
pool-1-thread-1, REMOVE, 19610249096533, LIN_REM, 19610249098500, RET, true, 19610249100367
pool-1-thread-2, REMOVE, 19610249097785, LIN_REM, 19610249099445, RET, false, 19610249100381
pool-1-thread-2, REMOVE, 19610249101563, LIN_REM, 19610249102769, RET, false, 19610249103165
pool-1-thread-1, REMOVE, 19610249103554, LIN_REM, 19610249105259, RET, false, 19610249106272
pool-1-thread-2, ADD, 19610249105059, LIN_ADD, 19610249107925, RET, true, 19610249108976
pool-1-thread-1, CONTAINS, 19610249109066, LIN_CON, 19610249111372, RET, true, 19610249112074
pool-1-thread-2, CONTAINS, 19610249111048, LIN_CON, 19610249113028, RET, true, 19610249113936
pool-1-thread-1, ADD, 19610249114772, LIN_ADD, 19610249116545, RET, false, 19610249117603
pool-1-thread-2, CONTAINS, 19610249115707, LIN_CON, 19610249116953, RET, true, 19610249117920
pool-1-thread-1, REMOVE, 19610249120334, LIN_REM, 19610249122138, RET, true, 19610249123041
pool-1-thread-2, REMOVE, 19610249122438, LIN_REM, 19610249124751, RET, false, 19610249125434
pool-1-thread-1, REMOVE, 19610249125560, LIN_REM, 19610249127016, RET, false, 19610249127498
pool-1-thread-2, CONTAINS, 19610249127268, LIN_CON, 19610249129233, RET, false, 19610249129722
pool-1-thread-1, REMOVE, 19610249129876, LIN_REM, 19610249131343, RET, false, 19610249131726
pool-1-thread-2, REMOVE, 19610249131695, LIN_REM, 19610249133398, RET, false, 19610249133772
pool-1-thread-1, ADD, 19610249134137, LIN_ADD, 19610249136583, RET, true, 19610249137603
pool-1-thread-2, CONTAINS, 19610249135491, LIN_CON, 19610249137100, RET, true, 19610249138084
pool-1-thread-1, ADD, 19610249140572, LIN_ADD, 19610249141819, RET, false, 19610249142264
pool-1-thread-1, REMOVE, 19610249143738, LIN_REM, 19610249145348, RET, true, 19610249146201
pool-1-thread-1, REMOVE, 19610249147017, LIN_REM, 19610249147492, RET, false, 19610249147833
pool-1-thread-1, CONTAINS, 19610249149675, LIN_CON, 19610249150574, RET, false, 19610249150994
pool-1-thread-1, ADD, 19610249152202, LIN_ADD, 19610249153477, RET, true, 19610249153883
pool-1-thread-1, CONTAINS, 19610249154868, LIN_CON, 19610249155479, RET, true, 19610249155790
pool-1-thread-1, ADD, 19610249156777, LIN_ADD, 19610249157441, RET, false, 19610249157805
pool-1-thread-1, ADD, 19610249158786, LIN_ADD, 19610249159430, RET, false, 19610249159766
pool-1-thread-1, ADD, 19610249160704, LIN_ADD, 19610249161367, RET, false, 19610249161700
pool-1-thread-1, CONTAINS, 19610249162630, LIN_CON, 19610249163240, RET, true, 19610249163492
pool-1-thread-1, REMOVE, 19610249164357, LIN_REM, 19610249165230, RET, true, 19610249165811
pool-1-thread-1, ADD, 19610249166682, LIN_ADD, 19610249167697, RET, true, 19610249168046
pool-1-thread-2, REMOVE, 19610249170262, LIN_REM, 19610249172423, RET, true, 19610249173221
pool-1-thread-1, ADD, 19610249173031, LIN_ADD, 19610249175503, RET, true, 19610249176328
pool-1-thread-2, CONTAINS, 19610249175485, LIN_CON, 19610249177488, RET, true, 19610249178342
pool-1-thread-1, CONTAINS, 19610249178856, LIN_CON, 19610249180538, RET, true, 19610249180944
pool-1-thread-2, ADD, 19610249180501, LIN_ADD, 19610249182927, RET, false, 19610249183850
pool-1-thread-1, REMOVE, 19610249182771, LIN_REM, 19610249184880, RET, true, 19610249186206
pool-1-thread-2, ADD, 19610249186291, LIN_ADD, 19610249189242, RET, true, 19610249190325
pool-1-thread-1, ADD, 19610249188126, LIN_ADD, 19610249189980, RET, false, 19610249191083
pool-1-thread-2, ADD, 19610249193150, LIN_ADD, 19610249194891, RET, false, 19610249196026
pool-1-thread-1, CONTAINS, 19610249193652, LIN_CON, 19610249195037, RET, true, 19610249196191
pool-1-thread-2, CONTAINS, 19610249198925, LIN_CON, 19610249200423, RET, true, 19610249200780
pool-1-thread-1, REMOVE, 19610249200880, LIN_REM, 19610249203068, RET, true, 19610249204956
pool-1-thread-2, CONTAINS, 19610249202536, LIN_CON, 19610249205071, RET, false, 19610249206051
pool-1-thread-1, CONTAINS, 19610249206862, LIN_CON, 19610249208493, RET, false, 19610249209982
pool-1-thread-2, REMOVE, 19610249208091, LIN_REM, 19610249209960, RET, false, 19610249211483
pool-1-thread-1, CONTAINS, 19610249213229, LIN_CON, 19610249214827, RET, false, 19610249215796
pool-1-thread-2, CONTAINS, 19610249213973, LIN_CON, 19610249215797, RET, false, 19610249216986
pool-1-thread-1, CONTAINS, 19610249218171, LIN_CON, 19610249219793, RET, false, 19610249220553
pool-1-thread-2, ADD, 19610249218980, LIN_ADD, 19610249220757, RET, true, 19610249221662
pool-1-thread-1, ADD, 19610249222465, LIN_ADD, 19610249224206, RET, false, 19610249225143
pool-1-thread-2, REMOVE, 19610249223480, LIN_REM, 19610249225295, RET, true, 19610249226459
pool-1-thread-1, CONTAINS, 19610249227040, LIN_CON, 19610249228698, RET, false, 19610249229943
pool-1-thread-2, ADD, 19610249228430, LIN_ADD, 19610249230605, RET, true, 19610249231512
pool-1-thread-1, REMOVE, 19610249231687, LIN_REM, 19610249233165, RET, true, 19610249233888
pool-1-thread-2, CONTAINS, 19610249233390, LIN_CON, 19610249235340, RET, false, 19610249236327
pool-1-thread-1, ADD, 19610249236831, LIN_ADD, 19610249239225, RET, true, 19610249240236
pool-1-thread-2, ADD, 19610249238300, LIN_ADD, 19610249240322, RET, false, 19610249241340
pool-1-thread-1, REMOVE, 19610249242164, LIN_REM, 19610249244007, RET, true, 19610249245281
pool-1-thread-2, REMOVE, 19610249243230, LIN_REM, 19610249245025, RET, false, 19610249246281
pool-1-thread-2, REMOVE, 19610249249202, LIN_REM, 19610249249849, RET, false, 19610249250125
pool-1-thread-1, REMOVE, 19610249250197, LIN_REM, 19610249251661, RET, false, 19610249252173
pool-1-thread-2, REMOVE, 19610249251821, LIN_REM, 19610249253586, RET, false, 19610249254051
pool-1-thread-1, ADD, 19610249254684, LIN_ADD, 19610249257195, RET, true, 19610249258213
pool-1-thread-2, REMOVE, 19610249255752, LIN_REM, 19610249257459, RET, true, 19610249259038
pool-1-thread-1, ADD, 19610249260907, LIN_ADD, 19610249263590, RET, true, 19610249264447
pool-1-thread-2, REMOVE, 19610249261439, LIN_REM, 19610249262687, RET, false, 19610249263008
pool-1-thread-2, ADD, 19610249264141, LIN_ADD, 19610249266418, RET, false, 19610249267442
pool-1-thread-1, REMOVE, 19610249267341, LIN_REM, 19610249269831, RET, true, 19610249272014
pool-1-thread-2, REMOVE, 19610249269645, LIN_REM, 19610249272106, RET, false, 19610249273402
pool-1-thread-1, ADD, 19610249274863, LIN_ADD, 19610249277151, RET, true, 19610249278027
pool-1-thread-2, CONTAINS, 19610249275323, LIN_CON, 19610249276781, RET, false, 19610249277135
pool-1-thread-2, REMOVE, 19610249278054, LIN_REM, 19610249279595, RET, true, 19610249280256
pool-1-thread-1, REMOVE, 19610249279964, LIN_REM, 19610249282046, RET, false, 19610249282490
pool-1-thread-2, REMOVE, 19610249282801, LIN_REM, 19610249284165, RET, false, 19610249284610
pool-1-thread-1, CONTAINS, 19610249284372, LIN_CON, 19610249286564, RET, false, 19610249300547
pool-1-thread-2, REMOVE, 19610249287281, LIN_REM, 19610249288595, RET, false, 19610249288938
pool-1-thread-2, CONTAINS, 19610249289844, LIN_CON, 19610249290522, RET, false, 19610249290795
pool-1-thread-2, REMOVE, 19610249291596, LIN_REM, 19610249292119, RET, false, 19610249292376
pool-1-thread-2, REMOVE, 19610249293185, LIN_REM, 19610249293671, RET, false, 19610249293923
pool-1-thread-1, REMOVE, 19610249303872, LIN_REM, 19610249304948, RET, false, 19610249305360
pool-1-thread-1, REMOVE, 19610249306333, LIN_REM, 19610249306834, RET, false, 19610249307085
pool-1-thread-1, ADD, 19610249308116, LIN_ADD, 19610249310419, RET, true, 19610249310882
pool-1-thread-1, REMOVE, 19610249311861, LIN_REM, 19610249312875, RET, true, 19610249313697
pool-1-thread-1, CONTAINS, 19610249314859, LIN_CON, 19610249315828, RET, false, 19610249316207
pool-1-thread-1, ADD, 19610249317287, LIN_ADD, 19610249318679, RET, true, 19610249319051
pool-1-thread-1, ADD, 19610249320183, LIN_ADD, 19610249320855, RET, false, 19610249321219
pool-1-thread-1, ADD, 19610249322579, LIN_ADD, 19610249323233, RET, false, 19610249323572
pool-1-thread-1, CONTAINS, 19610249324615, LIN_CON, 19610249325247, RET, true, 19610249325661
pool-1-thread-1, ADD, 19610249326727, LIN_ADD, 19610249327421, RET, false, 19610249327771
pool-1-thread-1, CONTAINS, 19610249328735, LIN_CON, 19610249329343, RET, true, 19610249329598
pool-1-thread-1, CONTAINS, 19610249330427, LIN_CON, 19610249331034, RET, true, 19610249331287
pool-1-thread-1, CONTAINS, 19610249332097, LIN_CON, 19610249332695, RET, true, 19610249332952
pool-1-thread-1, ADD, 19610249334164, LIN_ADD, 19610249334879, RET, false, 19610249336104
pool-1-thread-1, CONTAINS, 19610249337058, LIN_CON, 19610249338566, RET, true, 19610249339476
pool-1-thread-2, ADD, 19610249341426, LIN_ADD, 19610249342792, RET, false, 19610249343233
pool-1-thread-1, REMOVE, 19610249344446, LIN_REM, 19610249346154, RET, true, 19610249347303
pool-1-thread-2, ADD, 19610249345215, LIN_ADD, 19610249348642, RET, true, 19610249349612
pool-1-thread-1, REMOVE, 19610249349396, LIN_REM, 19610249354279, RET, true, 19610249356441
pool-1-thread-2, CONTAINS, 19610249351698, LIN_CON, 19610249353406, RET, true, 19610249353853
pool-1-thread-2, ADD, 19610249354939, LIN_ADD, 19610249357214, RET, true, 19610249358174
pool-1-thread-1, ADD, 19610249359732, LIN_ADD, 19610249361866, RET, false, 19610249363016
pool-1-thread-2, CONTAINS, 19610249360072, LIN_CON, 19610249361786, RET, true, 19610249362173
pool-1-thread-2, REMOVE, 19610249363900, LIN_REM, 19610249365669, RET, true, 19610249367561
pool-1-thread-1, ADD, 19610249365455, LIN_ADD, 19610249368646, RET, true, 19610249369559
pool-1-thread-2, REMOVE, 19610249369376, LIN_REM, 19610249371415, RET, true, 19610249372723
pool-1-thread-1, ADD, 19610249372084, LIN_ADD, 19610249374405, RET, true, 19610249375455
pool-1-thread-2, REMOVE, 19610249374958, LIN_REM, 19610249376996, RET, true, 19610249378326
pool-1-thread-1, CONTAINS, 19610249377963, LIN_CON, 19610249380218, RET, false, 19610249380698
pool-1-thread-2, ADD, 19610249380893, LIN_ADD, 19610249382894, RET, true, 19610249384180
pool-1-thread-1, ADD, 19610249382758, LIN_ADD, 19610249384881, RET, false, 19610249385925
pool-1-thread-2, REMOVE, 19610249386476, LIN_REM, 19610249388223, RET, true, 19610249389454
pool-1-thread-1, REMOVE, 19610249387873, LIN_REM, 19610249389891, RET, false, 19610249390909
pool-1-thread-2, ADD, 19610249392060, LIN_ADD, 19610249394848, RET, true, 19610249396044
pool-1-thread-1, CONTAINS, 19610249392826, LIN_CON, 19610249394290, RET, false, 19610249394849
pool-1-thread-1, CONTAINS, 19610249397043, LIN_CON, 19610249400444, RET, true, 19610249402110
pool-1-thread-2, CONTAINS, 19610249397972, LIN_CON, 19610249400734, RET, true, 19610249402237
pool-1-thread-2, CONTAINS, 19610249404358, LIN_CON, 19610249404996, RET, true, 19610249405248
pool-1-thread-1, REMOVE, 19610249405634, LIN_REM, 19610249409063, RET, true, 19610249411647
pool-1-thread-2, CONTAINS, 19610249406843, LIN_CON, 19610249411741, RET, false, 19610249413180
pool-1-thread-1, REMOVE, 19610249415456, LIN_REM, 19610249417395, RET, false, 19610249418056
pool-1-thread-2, ADD, 19610249418938, LIN_ADD, 19610249421460, RET, true, 19610249422409
pool-1-thread-1, REMOVE, 19610249420678, LIN_REM, 19610249423571, RET, true, 19610249425946
pool-1-thread-2, ADD, 19610249424352, LIN_ADD, 19610249426415, RET, true, 19610249427363
pool-1-thread-1, CONTAINS, 19610249429501, LIN_CON, 19610249431634, RET, true, 19610249432313
pool-1-thread-1, CONTAINS, 19610249434809, LIN_CON, 19610249435903, RET, true, 19610249436365
pool-1-thread-2, REMOVE, 19610249436283, LIN_REM, 19610249438281, RET, true, 19610249438973
pool-1-thread-1, CONTAINS, 19610249439306, LIN_CON, 19610249441534, RET, false, 19610249442640
pool-1-thread-2, ADD, 19610249440972, LIN_ADD, 19610249443301, RET, true, 19610249444292
pool-1-thread-2, REMOVE, 19610249447969, LIN_REM, 19610249449300, RET, true, 19610249449961
pool-1-thread-2, CONTAINS, 19610249451243, LIN_CON, 19610249463667, RET, false, 19610249464144
pool-1-thread-2, ADD, 19610249466281, LIN_ADD, 19610249468498, RET, true, 19610249469120
pool-1-thread-1, ADD, 19610249467696, LIN_ADD, 19610249471061, RET, false, 19610249472401
pool-1-thread-2, ADD, 19610249471046, LIN_ADD, 19610249472980, RET, false, 19610249474026
pool-1-thread-1, CONTAINS, 19610249475214, LIN_CON, 19610249476871, RET, true, 19610249477708
pool-1-thread-2, ADD, 19610249476057, LIN_ADD, 19610249477375, RET, false, 19610249478396
pool-1-thread-1, ADD, 19610249480486, LIN_ADD, 19610249482051, RET, false, 19610249483088
pool-1-thread-2, CONTAINS, 19610249480977, LIN_CON, 19610249482625, RET, true, 19610249483581
pool-1-thread-1, ADD, 19610249485966, LIN_ADD, 19610249487239, RET, false, 19610249487644
pool-1-thread-2, REMOVE, 19610249488586, LIN_REM, 19610249490217, RET, true, 19610249491762
pool-1-thread-1, CONTAINS, 19610249489433, LIN_CON, 19610249491858, RET, false, 19610249492820
pool-1-thread-2, REMOVE, 19610249493657, LIN_REM, 19610249495091, RET, false, 19610249496192
pool-1-thread-1, ADD, 19610249494771, LIN_ADD, 19610249497524, RET, true, 19610249498564
pool-1-thread-2, REMOVE, 19610249498043, LIN_REM, 19610249500357, RET, true, 19610249503064
pool-1-thread-1, ADD, 19610249501014, LIN_ADD, 19610249504182, RET, true, 19610249505108
pool-1-thread-2, CONTAINS, 19610249505303, LIN_CON, 19610249507064, RET, true, 19610249507728
pool-1-thread-1, ADD, 19610249507021, LIN_ADD, 19610249508560, RET, false, 19610249509498
pool-1-thread-2, CONTAINS, 19610249509980, LIN_CON, 19610249511160, RET, true, 19610249511483
pool-1-thread-1, REMOVE, 19610249511273, LIN_REM, 19610249513740, RET, true, 19610249515191
pool-1-thread-2, ADD, 19610249513520, LIN_ADD, 19610249516352, RET, true, 19610249517366
pool-1-thread-1, REMOVE, 19610249517323, LIN_REM, 19610249519256, RET, true, 19610249520114
pool-1-thread-2, CONTAINS, 19610249519521, LIN_CON, 19610249521534, RET, false, 19610249522406
pool-1-thread-1, ADD, 19610249522892, LIN_ADD, 19610249525321, RET, true, 19610249526288
pool-1-thread-2, CONTAINS, 19610249524332, LIN_CON, 19610249525792, RET, true, 19610249526686
pool-1-thread-1, CONTAINS, 19610249528940, LIN_CON, 19610249530732, RET, true, 19610249531651
pool-1-thread-2, REMOVE, 19610249529369, LIN_REM, 19610249531705, RET, true, 19610249533081
pool-1-thread-1, CONTAINS, 19610249533425, LIN_CON, 19610249535048, RET, false, 19610249536176
pool-1-thread-2, REMOVE, 19610249534843, LIN_REM, 19610249536857, RET, false, 19610249537735
pool-1-thread-1, CONTAINS, 19610249538429, LIN_CON, 19610249539880, RET, false, 19610249540857
pool-1-thread-2, REMOVE, 19610249539555, LIN_REM, 19610249541539, RET, false, 19610249542443
pool-1-thread-1, CONTAINS, 19610249543426, LIN_CON, 19610249544922, RET, false, 19610249546060
pool-1-thread-2, ADD, 19610249544487, LIN_ADD, 19610249547277, RET, true, 19610249548260
pool-1-thread-1, ADD, 19610249547993, LIN_ADD, 19610249550308, RET, false, 19610249550888
pool-1-thread-2, ADD, 19610249550883, LIN_ADD, 19610249552475, RET, false, 19610249553028
pool-1-thread-1, REMOVE, 19610249552755, LIN_REM, 19610249554968, RET, true, 19610249555926
pool-1-thread-2, ADD, 19610249555299, LIN_ADD, 19610249559375, RET, true, 19610249560415
pool-1-thread-1, CONTAINS, 19610249558226, LIN_CON, 19610249558949, RET, false, 19610249559225
pool-1-thread-1, REMOVE, 19610249560124, LIN_REM, 19610249571605, RET, false, 19610249572780
pool-1-thread-2, REMOVE, 19610249565316, LIN_REM, 19610249566559, RET, true, 19610249567162
pool-1-thread-2, REMOVE, 19610249568055, LIN_REM, 19610249568550, RET, false, 19610249568899
pool-1-thread-2, REMOVE, 19610249569811, LIN_REM, 19610249570303, RET, false, 19610249570556
pool-1-thread-2, ADD, 19610249571512, LIN_ADD, 19610249573442, RET, true, 19610249574392
pool-1-thread-1, CONTAINS, 19610249575025, LIN_CON, 19610249576685, RET, true, 19610249578008
pool-1-thread-2, REMOVE, 19610249576234, LIN_REM, 19610249578766, RET, true, 19610249579950
pool-1-thread-1, REMOVE, 19610249580071, LIN_REM, 19610249581619, RET, false, 19610249582004
pool-1-thread-2, ADD, 19610249581774, LIN_ADD, 19610249584026, RET, true, 19610249584923
pool-1-thread-1, REMOVE, 19610249583996, LIN_REM, 19610249586157, RET, true, 19610249587454
pool-1-thread-2, REMOVE, 19610249587121, LIN_REM, 19610249589146, RET, false, 19610249589613
pool-1-thread-1, ADD, 19610249590237, LIN_ADD, 19610249593231, RET, true, 19610249594268
pool-1-thread-2, CONTAINS, 19610249591440, LIN_CON, 19610249592965, RET, true, 19610249593345
pool-1-thread-1, REMOVE, 19610249596292, LIN_REM, 19610249598246, RET, true, 19610249600591
pool-1-thread-2, REMOVE, 19610249597763, LIN_REM, 19610249600625, RET, false, 19610249601471
pool-1-thread-1, REMOVE, 19610249602619, LIN_REM, 19610249604290, RET, false, 19610249605300
pool-1-thread-2, CONTAINS, 19610249603328, LIN_CON, 19610249605128, RET, false, 19610249606183
pool-1-thread-1, REMOVE, 19610249608042, LIN_REM, 19610249609501, RET, false, 19610249610802
pool-1-thread-2, REMOVE, 19610249608846, LIN_REM, 19610249610894, RET, false, 19610249612263
pool-1-thread-1, CONTAINS, 19610249613758, LIN_CON, 19610249615728, RET, false, 19610249616646
pool-1-thread-2, CONTAINS, 19610249614206, LIN_CON, 19610249616117, RET, false, 19610249617474
pool-1-thread-1, ADD, 19610249619351, LIN_ADD, 19610249621123, RET, true, 19610249622139
pool-1-thread-2, ADD, 19610249620126, LIN_ADD, 19610249621885, RET, false, 19610249623019
pool-1-thread-1, ADD, 19610249624959, LIN_ADD, 19610249626519, RET, false, 19610249627460
pool-1-thread-2, REMOVE, 19610249625733, LIN_REM, 19610249627208, RET, true, 19610249628359
pool-1-thread-1, REMOVE, 19610249630133, LIN_REM, 19610249631716, RET, false, 19610249632756
pool-1-thread-2, ADD, 19610249631035, LIN_ADD, 19610249633390, RET, true, 19610249634393
pool-1-thread-1, REMOVE, 19610249634500, LIN_REM, 19610249636022, RET, true, 19610249636712
pool-1-thread-2, REMOVE, 19610249636408, LIN_REM, 19610249638269, RET, false, 19610249638710
pool-1-thread-1, REMOVE, 19610249639051, LIN_REM, 19610249640571, RET, false, 19610249641303
pool-1-thread-2, REMOVE, 19610249640496, LIN_REM, 19610249642210, RET, false, 19610249643091
pool-1-thread-1, CONTAINS, 19610249643702, LIN_CON, 19610249645302, RET, false, 19610249646523
pool-1-thread-2, REMOVE, 19610249644820, LIN_REM, 19610249646483, RET, false, 19610249647443
pool-1-thread-1, REMOVE, 19610249649324, LIN_REM, 19610249651000, RET, false, 19610249651957
pool-1-thread-2, REMOVE, 19610249649931, LIN_REM, 19610249651628, RET, false, 19610249652530
pool-1-thread-1, ADD, 19610249654746, LIN_ADD, 19610249656899, RET, true, 19610249658056
pool-1-thread-2, CONTAINS, 19610249655228, LIN_CON, 19610249656725, RET, false, 19610249657093
pool-1-thread-2, CONTAINS, 19610249658831, LIN_CON, 19610249660056, RET, true, 19610249660400
pool-1-thread-1, CONTAINS, 19610249660531, LIN_CON, 19610249662209, RET, true, 19610249663203
pool-1-thread-2, REMOVE, 19610249662133, LIN_REM, 19610249664262, RET, true, 19610249665305
pool-1-thread-1, ADD, 19610249665804, LIN_ADD, 19610249668283, RET, true, 19610249676097
pool-1-thread-2, ADD, 19610249667293, LIN_ADD, 19610249669250, RET, false, 19610249670148
pool-1-thread-2, ADD, 19610249671223, LIN_ADD, 19610249671904, RET, false, 19610249672239
pool-1-thread-2, ADD, 19610249673201, LIN_ADD, 19610249673828, RET, false, 19610249674173
pool-1-thread-2, CONTAINS, 19610249675200, LIN_CON, 19610249675868, RET, true, 19610249676395
pool-1-thread-1, CONTAINS, 19610249679179, LIN_CON, 19610249680916, RET, true, 19610249681301
pool-1-thread-2, REMOVE, 19610249682943, LIN_REM, 19610249684977, RET, true, 19610249686030
pool-1-thread-2, CONTAINS, 19610249687536, LIN_CON, 19610249688344, RET, false, 19610249688685
pool-1-thread-1, ADD, 19610249688604, LIN_ADD, 19610249702851, RET, false, 19610249704071
pool-1-thread-2, ADD, 19610249692647, LIN_ADD, 19610249695013, RET, true, 19610249695508
pool-1-thread-2, REMOVE, 19610249696526, LIN_REM, 19610249697470, RET, true, 19610249698177
pool-1-thread-2, ADD, 19610249699085, LIN_ADD, 19610249700252, RET, true, 19610249700772
pool-1-thread-2, CONTAINS, 19610249701789, LIN_CON, 19610249702486, RET, true, 19610249702864
pool-1-thread-2, CONTAINS, 19610249703812, LIN_CON, 19610249705223, RET, true, 19610249706018
pool-1-thread-1, REMOVE, 19610249707170, LIN_REM, 19610249709424, RET, true, 19610249710668
pool-1-thread-2, REMOVE, 19610249707908, LIN_REM, 19610249709822, RET, false, 19610249710981
pool-1-thread-1, CONTAINS, 19610249713719, LIN_CON, 19610249715283, RET, false, 19610249715746
pool-1-thread-2, CONTAINS, 19610249716389, LIN_CON, 19610249718079, RET, false, 19610249719310
pool-1-thread-1, CONTAINS, 19610249717671, LIN_CON, 19610249719502, RET, false, 19610249720438
pool-1-thread-2, ADD, 19610249721353, LIN_ADD, 19610249725138, RET, false, 19610249726264
pool-1-thread-1, ADD, 19610249722436, LIN_ADD, 19610249725094, RET, true, 19610249725825
pool-1-thread-1, ADD, 19610249727540, LIN_ADD, 19610249728938, RET, false, 19610249729608
pool-1-thread-2, REMOVE, 19610249728882, LIN_REM, 19610249731090, RET, true, 19610249732267
pool-1-thread-1, REMOVE, 19610249732051, LIN_REM, 19610249733976, RET, false, 19610249734426
pool-1-thread-2, REMOVE, 19610249734549, LIN_REM, 19610249736030, RET, false, 19610249736497
pool-1-thread-1, CONTAINS, 19610249736239, LIN_CON, 19610249738293, RET, false, 19610249738740
pool-1-thread-2, REMOVE, 19610249739084, LIN_REM, 19610249740453, RET, false, 19610249741061
pool-1-thread-1, REMOVE, 19610249740487, LIN_REM, 19610249742556, RET, false, 19610249743157
pool-1-thread-2, REMOVE, 19610249743585, LIN_REM, 19610249745045, RET, false, 19610249745368
pool-1-thread-1, REMOVE, 19610249747056, LIN_REM, 19610249749219, RET, false, 19610249750250
pool-1-thread-2, CONTAINS, 19610249747244, LIN_CON, 19610249749485, RET, false, 19610249750522
pool-1-thread-1, CONTAINS, 19610249753153, LIN_CON, 19610249754748, RET, false, 19610249755125
pool-1-thread-2, ADD, 19610249755440, LIN_ADD, 19610249758155, RET, true, 19610249759400
pool-1-thread-1, CONTAINS, 19610249756819, LIN_CON, 19610249758195, RET, true, 19610249758810
pool-1-thread-1, CONTAINS, 19610249760404, LIN_CON, 19610249761692, RET, true, 19610249761997
pool-1-thread-2, ADD, 19610249761930, LIN_ADD, 19610249763440, RET, false, 19610249763897
pool-1-thread-1, CONTAINS, 19610249763885, LIN_CON, 19610249765287, RET, true, 19610249765604
pool-1-thread-2, REMOVE, 19610249765887, LIN_REM, 19610249767895, RET, true, 19610249769560
pool-1-thread-1, REMOVE, 19610249767313, LIN_REM, 19610249769693, RET, false, 19610249770559
pool-1-thread-2, REMOVE, 19610249771265, LIN_REM, 19610249772762, RET, false, 19610249773759
