583474979907708, main, [ADD] SUCCEEDED, 6861981 added to the list.
583475397641042, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475397435292, pool-1-thread-6, [ADD] FAILED, 8 exists in the list.
583475397655667, pool-1-thread-6, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475397645958, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
583475397671708, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475397631458, pool-1-thread-8, [ADD] SUCCEEDED, 8 added to the list.
583475397686917, pool-1-thread-8, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475397691542, pool-1-thread-8, [REMOVE] FAILED, 8 does not exist in the list.
583475397695833, pool-1-thread-8, [CONTAINS] FAILED, 8 does not exist in the list.
583475397618458, pool-1-thread-7, [CONTAINS] FAILED, 8 does not exist in the list.
583475397711417, pool-1-thread-7, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475397601667, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
583475397728917, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475397588000, pool-1-thread-5, [ADD] SUCCEEDED, 8 added to the list.
583475397745042, pool-1-thread-5, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475397573667, pool-1-thread-1, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475397758375, pool-1-thread-1, [CONTAINS] FAILED, 8 does not exist in the list.
583475397534667, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475397772833, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475397763542, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
583475397787375, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
583475397791500, pool-1-thread-1, [CONTAINS] FAILED, 8 does not exist in the list.
583475397796042, pool-1-thread-1, [CONTAINS] FAILED, 8 does not exist in the list.
583475397799833, pool-1-thread-1, [CONTAINS] FAILED, 8 does not exist in the list.
583475397750333, pool-1-thread-5, [REMOVE] FAILED, 8 does not exist in the list.
583475397812375, pool-1-thread-5, [REMOVE] FAILED, 8 does not exist in the list.
583475397734542, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
583475397716250, pool-1-thread-7, [ADD] FAILED, 8 exists in the list.
583475397833583, pool-1-thread-7, [REMOVE] FAILED, 8 does not exist in the list.
583475397838375, pool-1-thread-7, [ADD] SUCCEEDED, 8 added to the list.
583475397702208, pool-1-thread-8, [ADD] SUCCEEDED, 8 added to the list.
583475397676750, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
583475397662500, pool-1-thread-6, [ADD] SUCCEEDED, 8 added to the list.
583475397876583, pool-1-thread-6, [REMOVE] FAILED, 8 does not exist in the list.
583475397880875, pool-1-thread-6, [REMOVE] FAILED, 8 does not exist in the list.
583475397884625, pool-1-thread-6, [REMOVE] FAILED, 8 does not exist in the list.
583475397853292, pool-1-thread-8, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475397897375, pool-1-thread-8, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475397901917, pool-1-thread-8, [CONTAINS] FAILED, 8 does not exist in the list.
583475397843542, pool-1-thread-7, [ADD] FAILED, 8 exists in the list.
583475397917917, pool-1-thread-7, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475397827417, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
583475397930958, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
583475397818167, pool-1-thread-5, [REMOVE] FAILED, 8 does not exist in the list.
583475397803542, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
583475397777333, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
583475397967417, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475397957583, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
583475397982125, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
583475397945958, pool-1-thread-5, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475397997125, pool-1-thread-5, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475397937417, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
583475397922833, pool-1-thread-7, [REMOVE] FAILED, 8 does not exist in the list.
583475397909625, pool-1-thread-8, [ADD] SUCCEEDED, 8 added to the list.
583475398023542, pool-1-thread-8, [ADD] FAILED, 8 exists in the list.
583475398028208, pool-1-thread-8, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475397890208, pool-1-thread-6, [ADD] SUCCEEDED, 8 added to the list.
583475398042333, pool-1-thread-6, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475397876583, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
583475398057125, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
583475398048417, pool-1-thread-6, [REMOVE] FAILED, 8 does not exist in the list.
583475398071667, pool-1-thread-6, [ADD] FAILED, 8 exists in the list.
583475398033708, pool-1-thread-8, [ADD] SUCCEEDED, 8 added to the list.
583475398089833, pool-1-thread-8, [ADD] FAILED, 8 exists in the list.
583475398017458, pool-1-thread-7, [ADD] FAILED, 8 exists in the list.
583475398106125, pool-1-thread-7, [ADD] SUCCEEDED, 8 added to the list.
583475398011625, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
583475398120958, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
583475398004917, pool-1-thread-5, [ADD] SUCCEEDED, 8 added to the list.
583475398137958, pool-1-thread-5, [ADD] FAILED, 8 exists in the list.
583475397987292, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
583475398152917, pool-1-thread-1, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475397974417, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
583475398167792, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
583475398160250, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
583475398183375, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
583475398143000, pool-1-thread-5, [ADD] FAILED, 8 exists in the list.
583475398128667, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
583475398112833, pool-1-thread-7, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475398229292, pool-1-thread-5, [CONTAINS] FAILED, 8 does not exist in the list.
583475398096042, pool-1-thread-8, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475398244917, pool-1-thread-8, [ADD] FAILED, 8 exists in the list.
583475398079125, pool-1-thread-6, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475398260375, pool-1-thread-6, [ADD] FAILED, 8 exists in the list.
583475398062042, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475398265667, pool-1-thread-6, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475398250750, pool-1-thread-8, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475398297375, pool-1-thread-8, [ADD] SUCCEEDED, 8 added to the list.
583475398237500, pool-1-thread-5, [ADD] FAILED, 8 exists in the list.
583475398312583, pool-1-thread-5, [REMOVE] FAILED, 8 does not exist in the list.
583475398230708, pool-1-thread-7, [ADD] SUCCEEDED, 8 added to the list.
583475398330250, pool-1-thread-7, [ADD] SUCCEEDED, 8 added to the list.
583475398229250, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
583475398190667, pool-1-thread-1, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475398365333, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
583475398173042, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475398378750, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
583475398371958, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475398394000, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
583475398367917, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
583475398409500, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
583475398336833, pool-1-thread-7, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475398423583, pool-1-thread-7, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475398317125, pool-1-thread-5, [REMOVE] FAILED, 8 does not exist in the list.
583475398437792, pool-1-thread-5, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475398442417, pool-1-thread-5, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475398447417, pool-1-thread-5, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475398451708, pool-1-thread-5, [CONTAINS] FAILED, 8 does not exist in the list.
583475398303792, pool-1-thread-8, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475398466417, pool-1-thread-8, [REMOVE] FAILED, 8 does not exist in the list.
583475398291125, pool-1-thread-6, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475398481083, pool-1-thread-6, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475398284000, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
583475398495042, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475398500083, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475398504833, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
583475398509083, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
583475398515917, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
583475398523167, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475398529292, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475398488000, pool-1-thread-6, [ADD] SUCCEEDED, 8 added to the list.
583475398544042, pool-1-thread-6, [REMOVE] FAILED, 8 does not exist in the list.
583475398548542, pool-1-thread-6, [CONTAINS] FAILED, 8 does not exist in the list.
583475398554625, pool-1-thread-6, [ADD] SUCCEEDED, 8 added to the list.
583475398562750, pool-1-thread-6, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475398569292, pool-1-thread-6, [CONTAINS] FAILED, 8 does not exist in the list.
583475398576042, pool-1-thread-6, [REMOVE] FAILED, 8 does not exist in the list.
583475398580458, pool-1-thread-6, [ADD] SUCCEEDED, 8 added to the list.
583475398584542, pool-1-thread-6, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475398591042, pool-1-thread-6, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475398596667, pool-1-thread-6, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475398471333, pool-1-thread-8, [ADD] SUCCEEDED, 8 added to the list.
583475398642417, pool-1-thread-8, [ADD] SUCCEEDED, 8 added to the list.
583475398456542, pool-1-thread-5, [CONTAINS] FAILED, 8 does not exist in the list.
583475398688375, pool-1-thread-5, [ADD] FAILED, 8 exists in the list.
583475398705333, pool-1-thread-5, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475398429417, pool-1-thread-7, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475398743167, pool-1-thread-7, [CONTAINS] FAILED, 8 does not exist in the list.
583475398752583, pool-1-thread-7, [REMOVE] FAILED, 8 does not exist in the list.
583475398756333, pool-1-thread-7, [CONTAINS] FAILED, 8 does not exist in the list.
583475398414375, pool-1-thread-1, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475398772500, pool-1-thread-1, [CONTAINS] FAILED, 8 does not exist in the list.
583475398780917, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
583475398786708, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
583475398793125, pool-1-thread-1, [CONTAINS] FAILED, 8 does not exist in the list.
583475398399333, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475398807292, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
583475398385458, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
583475398829708, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475398819917, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
583475398845417, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475398798875, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
583475398760083, pool-1-thread-7, [REMOVE] FAILED, 8 does not exist in the list.
583475398876708, pool-1-thread-1, [CONTAINS] FAILED, 8 does not exist in the list.
583475398712917, pool-1-thread-5, [CONTAINS] FAILED, 8 does not exist in the list.
583475398654125, pool-1-thread-8, [ADD] FAILED, 8 exists in the list.
583475398898042, pool-1-thread-8, [REMOVE] FAILED, 8 does not exist in the list.
583475398902083, pool-1-thread-8, [CONTAINS] FAILED, 8 does not exist in the list.
583475398906958, pool-1-thread-8, [CONTAINS] FAILED, 8 does not exist in the list.
583475398911750, pool-1-thread-8, [CONTAINS] FAILED, 8 does not exist in the list.
583475398915833, pool-1-thread-8, [REMOVE] FAILED, 8 does not exist in the list.
583475398601792, pool-1-thread-6, [REMOVE] FAILED, 8 does not exist in the list.
583475398927958, pool-1-thread-6, [CONTAINS] FAILED, 8 does not exist in the list.
583475398932958, pool-1-thread-6, [REMOVE] FAILED, 8 does not exist in the list.
583475398533708, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
583475398947000, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475398937083, pool-1-thread-6, [ADD] SUCCEEDED, 8 added to the list.
583475398961458, pool-1-thread-6, [ADD] FAILED, 8 exists in the list.
583475398919083, pool-1-thread-8, [CONTAINS] FAILED, 8 does not exist in the list.
583475398981333, pool-1-thread-8, [ADD] SUCCEEDED, 8 added to the list.
583475398988000, pool-1-thread-8, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475398993375, pool-1-thread-8, [ADD] FAILED, 8 exists in the list.
583475398998958, pool-1-thread-8, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475398890208, pool-1-thread-5, [REMOVE] FAILED, 8 does not exist in the list.
583475399013000, pool-1-thread-5, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475399017625, pool-1-thread-5, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475399022667, pool-1-thread-5, [ADD] FAILED, 8 exists in the list.
583475398883458, pool-1-thread-1, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475399044333, pool-1-thread-1, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475398878750, pool-1-thread-7, [ADD] SUCCEEDED, 8 added to the list.
583475399059625, pool-1-thread-7, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475398851083, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475399075375, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
583475398834625, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475399089208, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475399080542, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475399106500, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475399064667, pool-1-thread-7, [REMOVE] FAILED, 8 does not exist in the list.
583475399121042, pool-1-thread-7, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475399051583, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
583475399032333, pool-1-thread-5, [ADD] FAILED, 8 exists in the list.
583475399141458, pool-1-thread-5, [REMOVE] FAILED, 8 does not exist in the list.
583475399145208, pool-1-thread-5, [CONTAINS] FAILED, 8 does not exist in the list.
583475399004167, pool-1-thread-8, [ADD] FAILED, 8 exists in the list.
583475398968667, pool-1-thread-6, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475399169125, pool-1-thread-6, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475399174083, pool-1-thread-6, [ADD] SUCCEEDED, 8 added to the list.
583475399178458, pool-1-thread-6, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475398954375, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
583475399221042, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475399232167, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
583475399236292, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
583475399186583, pool-1-thread-6, [ADD] SUCCEEDED, 8 added to the list.
583475399276250, pool-1-thread-6, [ADD] SUCCEEDED, 8 added to the list.
583475399289375, pool-1-thread-6, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475399159458, pool-1-thread-8, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475399153000, pool-1-thread-5, [ADD] SUCCEEDED, 8 added to the list.
583475399135500, pool-1-thread-1, [CONTAINS] FAILED, 8 does not exist in the list.
583475399125667, pool-1-thread-7, [CONTAINS] FAILED, 8 does not exist in the list.
583475399113083, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
583475399096292, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
583475399294083, pool-1-thread-6, [ADD] FAILED, 8 exists in the list.
583475399433542, pool-1-thread-6, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475399447750, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
583475399455625, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475399460083, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
583475399465250, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
583475399470250, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
583475399498958, pool-1-thread-1, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475399240000, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
583475399506708, pool-1-thread-1, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475399581083, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
583475399594125, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
583475399602917, pool-1-thread-1, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475399449500, pool-1-thread-6, [ADD] SUCCEEDED, 8 added to the list.
583475399654375, pool-1-thread-5, [ADD] SUCCEEDED, 8 added to the list.
583475399616292, pool-1-thread-7, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475399716042, pool-1-thread-7, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475399723792, pool-1-thread-7, [ADD] SUCCEEDED, 8 added to the list.
583475399730042, pool-1-thread-7, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475399607542, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
583475399768333, pool-1-thread-1, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475399776042, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
583475399781125, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
583475399785625, pool-1-thread-1, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475399790125, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
583475399793875, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
583475399797333, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
583475399800792, pool-1-thread-1, [CONTAINS] FAILED, 8 does not exist in the list.
583475399805042, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
583475399809833, pool-1-thread-1, [CONTAINS] FAILED, 8 does not exist in the list.
583475399814375, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
583475399819125, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
583475399823458, pool-1-thread-1, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475399827333, pool-1-thread-1, [CONTAINS] FAILED, 8 does not exist in the list.
583475399831042, pool-1-thread-1, [CONTAINS] FAILED, 8 does not exist in the list.
583475399834667, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
583475399839917, pool-1-thread-1, [CONTAINS] FAILED, 8 does not exist in the list.
583475399843792, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
583475399847083, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
583475399851208, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
583475399855833, pool-1-thread-1, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475399472208, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
583475399870250, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
583475399874958, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
583475399525250, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475399521125, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
583475399882083, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
583475400046167, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475400052208, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475400059375, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
583475400064292, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475400068375, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
583475400074333, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
583475399861083, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
583475399306458, pool-1-thread-8, [ADD] FAILED, 8 exists in the list.
583475399736250, pool-1-thread-7, [ADD] FAILED, 8 exists in the list.
583475400187708, pool-1-thread-8, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475399703708, pool-1-thread-6, [ADD] FAILED, 8 exists in the list.
583475400254000, pool-1-thread-8, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475400078833, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
583475399893042, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
583475400306708, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475400313125, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475400316875, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475399974500, pool-1-thread-5, [ADD] SUCCEEDED, 8 added to the list.
583475400303500, pool-1-thread-7, [ADD] FAILED, 8 exists in the list.
583475400338458, pool-1-thread-7, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475400343250, pool-1-thread-7, [CONTAINS] FAILED, 8 does not exist in the list.
583475400348333, pool-1-thread-7, [ADD] SUCCEEDED, 8 added to the list.
583475400350458, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
583475399925083, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475400365250, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
583475400370500, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475400376042, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
583475400380708, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
583475400321042, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
583475400392375, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475400397708, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
583475400402458, pool-1-thread-1, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475400409250, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
583475400418333, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
583475400359208, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
583475400458958, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475400353042, pool-1-thread-7, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475400477250, pool-1-thread-7, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475400481833, pool-1-thread-7, [CONTAINS] FAILED, 8 does not exist in the list.
583475400485792, pool-1-thread-7, [CONTAINS] FAILED, 8 does not exist in the list.
583475400459083, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
583475400496750, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
583475400501417, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
583475400507500, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
583475400463708, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
583475400334500, pool-1-thread-5, [ADD] FAILED, 8 exists in the list.
583475400565625, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
583475400573167, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475400271667, pool-1-thread-8, [ADD] SUCCEEDED, 8 added to the list.
583475400255250, pool-1-thread-6, [REMOVE] FAILED, 8 does not exist in the list.
583475400565958, pool-1-thread-5, [ADD] SUCCEEDED, 8 added to the list.
583475400603083, pool-1-thread-5, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475400577833, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
583475400614708, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475400619458, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475400623542, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
583475400584292, pool-1-thread-8, [ADD] FAILED, 8 exists in the list.
583475400635583, pool-1-thread-8, [ADD] SUCCEEDED, 8 added to the list.
583475400512292, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475400489417, pool-1-thread-7, [CONTAINS] FAILED, 8 does not exist in the list.
583475400410250, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
583475400385250, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
583475400881167, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475400814042, pool-1-thread-7, [ADD] SUCCEEDED, 8 added to the list.
583475400762375, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
583475400724500, pool-1-thread-8, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475400940542, pool-1-thread-8, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475400945625, pool-1-thread-8, [REMOVE] FAILED, 8 does not exist in the list.
583475400949333, pool-1-thread-8, [CONTAINS] FAILED, 8 does not exist in the list.
583475400924625, pool-1-thread-7, [ADD] FAILED, 8 exists in the list.
583475400961542, pool-1-thread-7, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475400966250, pool-1-thread-7, [REMOVE] FAILED, 8 does not exist in the list.
583475400969958, pool-1-thread-7, [CONTAINS] FAILED, 8 does not exist in the list.
583475400594917, pool-1-thread-6, [ADD] FAILED, 8 exists in the list.
583475400981583, pool-1-thread-6, [REMOVE] FAILED, 8 does not exist in the list.
583475400985625, pool-1-thread-6, [CONTAINS] FAILED, 8 does not exist in the list.
583475400989333, pool-1-thread-6, [CONTAINS] FAILED, 8 does not exist in the list.
583475400861625, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
583475400627917, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
583475400608167, pool-1-thread-5, [ADD] SUCCEEDED, 8 added to the list.
583475400993292, pool-1-thread-6, [REMOVE] FAILED, 8 does not exist in the list.
583475400974458, pool-1-thread-7, [CONTAINS] FAILED, 8 does not exist in the list.
583475400971708, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
583475400954000, pool-1-thread-8, [ADD] SUCCEEDED, 8 added to the list.
583475400927958, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
583475401137833, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
583475401144042, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
583475401147458, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
